Instituição,Segmento BCB,Perfil,Elegibilidade,Grupo tem DTVM/adm.fid.?,CNPJ,UF,Município,Ativo Total (R$),Início atividade,Gestor CVM?,Nº fundos que gere,Adm.fiduciário?,Custodiante?,Nº classes que custodia,PL custodiado (R$),Telefone,E-mail,Site
"RPW S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,06.249.129/0001-14,SP,São Paulo,176092270.69,2004,,,,,,,11 32849816,CONTATO@EMPRESTACAPITAL.COM.BR,WWW.EMPRESTACAPITAL.COM.BR
BRINKS PAY INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,09.437.293/0001-43,SP,São Paulo,177802617.76,2023,,,,,,,800 5682981,SUPORTE@BRINKSPAY.COM.BR,
COOPER CARD INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,05.938.780/0001-39,SP,Barueri,182110325.37,2025,,,,,,,800 6408484,EDMILSON.SEGALA@COOPERCARD.COM.BR,HTTPS://WWW.COOPERCARD.COM.BR
"SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,22.639.377/0001-28,RS,Novo Hamburgo,190578860.45,2015,,,,,,,51 39101190,INFORMES@SINOSSERRAFINANCEIRA.COM.BR,WWW.SINOSSERRAFINANCEIRA.COM.BR
TRANSFEERA INSTITUIÇÃO DE PAGAMENTO S.A,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,27.084.098/0001-69,PR,Curitiba,191113938.77,2023,,,,,,,47 30038388,COMPLIANCE@TRANSFEERA.COM,WWW.TRANSFEERA.COM
ONEKEY PAYMENTS INSTITUICAO DE PAGAMENTO SA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,35.210.410/0001-41,SP,Barueri,197609313.33,2024,,,,,,,11 29702828,COMPLIANCE@ONEKEYPAYMENTS.COM,HTTPS://WWW.ONEKEYPAYMENTS.COM/
C&A PAY SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,49.173.791/0001-40,SP,Barueri,205526099.21,2023,,,,,,,11 21349231,COMUNICACAO.BCB@CEAPAY.COM.BR,
EBURY BANCO DE CÂMBIO S.A.,Banco de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,13.059.145/0001-00,SP,São Paulo,208993873.75,2011,,,,,,,11 27125300,OUVIDORIA@BR.EBURY.COM,BR.EBURY.COM
AVANCARD PROVER INSTITUIÇÃO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,20.308.187/0001-00,AM,Manaus,209346084.06,2023,,,,,,,92 99054840,DIRETORIA@AVANCARD.COM.BR,
ALESTA SOCIEDADE DE CREDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,38.316.293/0001-93,SP,Campinas,213203124.58,2021,,,,,,,19 991992975,REGULATORIO@ALESTA.COM.BR,WWW.ALESTA.COM.BR
GOWD INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,33.630.661/0001-50,PR,Maringá,214011683.82,2023,,,,,,,44 31122185,LUCIANO@GOWD.COM,HTTPS://GOWD.COM
INOVANTI INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,37.511.258/0001-62,SP,São Paulo,215139512.2,2024,,,,,,,11 943500617,COMPLIANCE@INOVANTI.COM.BR,WWW.INOVANTI.COM.BR
"CALCRED S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,37.122.487/0001-95,SC,São José,219386629.32,,,,,,,,48 32055230,GIGIANE.LOPES@CALCRED.COM.BR,
"COBUCCIO S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTOS","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,36.947.229/0001-85,MG,Monte Belo,225331697.47,2020,,,,,,,35 35732600,MARCOAURELIO@BRASILCARD.NET,HTTPS://AGIL.COM.BR/
PAY4FUN INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,20.757.199/0001-04,SP,São Paulo,227980334.3,2022,,,,,,,11 50493846,PAY4FUN@P4F.COM,WWW.P4F.COM
AGÊNCIA DE FOMENTO DO ESTADO DE MATO GROSSO S/A - DESENVOLVE MT,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,06.284.531/0001-30,MT,Cuiabá,231987141.45,2004,,,,,,,65 36137900,GOVERNANCA@DESENVOLVE.MT.GOV.BR,WWW.DESENVOLVE.MT.GOV.BR
PLUXEE INSTITUIÇÃO DE PAGAMENTO BRASIL S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,30.798.783/0001-61,SP,São Paulo,236552104.9,2021,,,,,,,11 30035083,CORGREGULADORES@SANTANDER.COM.BR,
EDENRED SOLUCOES DE MOBILIDADE E INSTITUICAO DE PAGAMENTO HU S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,18.587.586/0001-06,RS,Campo Bom,244632989.54,,,,,,,,11 974210015,RONALDO.MARQUES@EDENRED.COM,
WISE BRASIL CORRETORA DE CÂMBIO LTDA,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,36.588.217/0001-01,SP,São Paulo,247717088.76,2021,,,,,,,800 8781204,RELACOES.GOVERNAMENTAIS@WISE.COM,WISE.COM
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,03.183.937/0001-38,AM,Manaus,273101512.09,1999,,,,,,,92 36553045,GABINETE@AFEAM.ORG.BR,WWW.AFEAM.ORG.BR
AGENCIA DE FOMENTO DE GOIAS S/A,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,03.918.382/0001-25,GO,Goiânia,275942773.66,2000,,,,,,,62 32164900,GOIASFOMENTO@FOMENTO.GOIAS.GOV.BR,WWW.FOMENTO.GOIAS.GOV.BR
LAUNCH PAD SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,45.220.646/0001-12,MG,Belo Horizonte,279104575.94,2022,,,,,,,800 8813568,CAROLINE.ZORZETTO@HOTMART.COM,HTTPS://SCD.HOTMART.COM/
BEES INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,35.523.352/0001-06,SP,São Paulo,281163469.47,2024,,,,,,,11 49848122,LEGAL.BEESBANK@AB-INBEV.COM,HTTPS://WWW.BEESBANK.COM.BR/
BRAZA BANK S.A. BANCO DE CÂMBIO,Banco de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,19.307.785/0001-78,PR,Curitiba,281512205.21,2014,,,,,,,41 31230100,ANGELICA.OLIVEIRA@BRAZA.COM.BR,WWW.BRAZABANK.COM.BR
GREENPASS TECNOLOGIA E INSTITUICAO DE PAGAMENTO HUE S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,28.581.308/0001-97,SP,São Paulo,284603667.33,,,,,,,,,CONTATO@GREENPASS.COM.BR,
ASTRO INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,34.006.497/0001-77,SP,São Paulo,290773978.35,2024,,,,,,,800 408010,LEGAL@ASTROPAY.COM,HTTPS://WWW.ASTROPAY.COM/PT
PINBANK BRASIL INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,17.079.937/0001-05,SP,São Paulo,293677256.93,2006,,,,,,,11 39956022,JURIDICO@PINBANK.COM.BR,WWW.PINBANK.COM.BR
ACG INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,10.868.663/0001-86,SP,São Paulo,300461108.96,2022,,,,,,,11 30743400,RJ@ACGSA.COM.BR,HTTP://WWW.ACGSA.COM.BR/
"RP FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,44.431.743/0001-91,SP,São Paulo,308049603.46,,,,,,,,800 2020019,CONTATO@RECARGAPAY.COM,
"NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,04.379.829/0001-06,PR,Curitiba,308219214.35,2001,,,,,,,41 33106010,BC@CREDIPAR.COM.BR,WWW.CREDIPAR.COM.BR
"TENTOS S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,41.498.340/0001-71,RS,Ijuí,309778715.51,2021,,,,,,,55 33723700,LPDUMONCEL@TENTOSCAP.COM.BR,WWW.TENTOSCAP.COM.BR
PAGUEVELOZ INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,03.816.413/0001-37,SC,Blumenau,312743098.51,2022,,,,,,,47 32887489,COMPLIANCE@PAGUEVELOZ.COM.BR,WWW.PAGUEVELOZ.COM.BR
"GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,11.760.553/0001-69,PR,Douradina,320950765.9,2010,,,,,,,44 36638000,PETER.PREGIDIO@GAZIN.COM.BR,WWW.GAZINBANK.COM.BR
DELFINANCE SOCIEDADE DE CREDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,38.224.857/0001-68,SE,Aracaju,326107075.16,2021,,,,,,,79 31420491,CAMILLA.ARAGAO@DELBANK.COM.BR,HTTPS://DELFINANCE.COM.BR/
"FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,00.411.939/0001-49,SP,Jundiaí,327339543.13,1995,,,,,,,11 45835703,FINAMAX@FINAMAX.COM.BR,HTTPS://WWW.FINAMAX.COM.BR
"HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,07.512.441/0001-11,RS,Dois Irmãos,330656586.74,2005,,,,,,,51 35648300,MALTA@HSFINANCEIRA.COM.BR,WWW.HSFINANCEIRA.COM.BR
STRADA PAY INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,10.314.753/0001-25,SP,São Paulo,332348953.67,2020,,,,,,,800 6001060,COMPLIANCE@STRADA.LOG.BR,HTTPS://STRADA.LOG.BR/
"SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,00.122.327/0001-36,SC,Florianópolis,332722660.27,1994,,,,,,,48 39523952,CONTABILIDADE@SANTINVEST.COM.BR,WWW.SANTINVEST.COM.BR
"AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,36.321.990/0001-07,ES,Vitória,354227007.98,1992,,,,,,,27 40090200,BACEN@AGORACRED.COM.BR,WWW.AGORACRED.COM.BR
OKTO INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,30.980.539/0001-15,SP,São Paulo,364093083.97,2022,,,,,,,800 675757,EDELMANN@OKTOPAYMENTS.COM,WWW.OKTOPAY.COM.BR
SEM PARAR SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,45.879.000/0001-41,SP,São Paulo,379532672.43,,,,,,,,11 974103601,ATILA.SINZATO@FLEETCOR.COM.BR,WWW.SEMPARAR.COM.BR
BK INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,16.814.330/0001-50,SP,Barueri,382696801.96,2024,,,,,,,11 911559081,COMPLIANCE.PLD@BKBANK.COM.BR,
"SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,03.881.423/0001-56,RJ,Araruama,387618051.79,2000,,,,,,,22 26652417,VANESSA.ANTUNES@SOCINAL.COM.BR,HTTPS://SOCINAL.COM.BR
"KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,06.040.559/0001-21,SC,Biguaçu,411242882.43,2005,,,,,,,48 32969515,KAB@KAB.COM.BR,HTTP://WWW.KAB.COM.BR
CASAS BAHIA PAY INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,30.723.871/0001-02,SP,São Paulo,422120629.69,2021,,,,,,,11 30033283,REGULATORIO@GRUPOCASASBAHIA.COM.BR,HTTPS://BANQI.COM.BR/
"SIMPALA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,34.991.938/0001-32,RS,Porto Alegre,423984749.66,2019,,,,,,,51 35353310,VALDECIR@SIMPALA.COM.BR,
SUMUP SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,37.241.230/0001-52,SP,São Paulo,431823257.28,,,,,,,,11 23845744,COMPLIANCEBRASIL@SUMUP.COM,
CLARA INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,41.538.335/0001-45,SP,São Paulo,435006869.67,2023,,,,,,,11 800591,MEAJUDA@CLARA.COM.BR,HTTPS://WWW.CLARA.COM/PT-BR/
CALCARD S.A. - INSTITUIÇÃO DE PAGAMENTOS,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,08.611.734/0001-19,SC,Palhoça,436020474.89,2021,,,,,,,48 996730346,COMPLIANCE@CALCRED.COM.BR,WWW.CALCARD.COM.BR
CONTA SIMPLES SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,53.720.128/0001-96,SP,São Paulo,438191949.36,2024,,,,,,,800 8870608,CONTATO@CONTASIMPLES.COM,HTTPS://CONTASIMPLES.COM/
REAG IP S.A. - INSTITUIÇÃO DE PAGAMENTO,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,36.272.465/0001-49,SP,São Paulo,439507846.11,,,,,,,,11 35046800,COMPLIANCE@REAG.COM.BR,HTTPS://WWW.REAGIP.COM.BR/
SUPERLÓGICA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,43.599.047/0001-26,SP,Barueri,452247304.17,2022,,,,,,,19 40096829,SPB@SUPERLOGICA.COM,WWW.SUPERLOGICA.COM
"VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,05.192.316/0001-46,RS,Santo Cristo,464542503.43,2002,,,,,,,55 35413700,FABIO.GROLL@VIACERTAFINANCIADORA.COM.BR,WWW.VIACERTAFINANCIADORA.COM.BR
"TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,09.473.806/0001-71,RS,Bento Gonçalves,467210025.61,2008,,,,,,,54 26211000,DIRETORIA@TODESCREDI.COM.BR,WWW.TODESCREDI.COM.BR
"AL5 S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,27.214.112/0001-00,MT,Cuiabá,500084985.59,2017,,,,,,,65 36455005,ATENDIMENTO@AL5AMAGGI.COM.BR,WWW.AL5AMAGGI.COM.BR
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,06.373.777/0001-88,PE,Recife,504477949.9,2004,,,,,,,81 33439194,BVCORRETORACAMBIO@BVCCAMBIO.COM.BR,
BLU INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,10.506.341/0001-97,RJ,Rio De Janeiro,514762214.96,2019,,,,,,,41 988161636,BRUNO@USEBLU.COM.BR,HTTPS://WWW.USEBLU.COM.BR/
QUERO-QUERO VERDECARD INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,01.722.480/0001-67,RS,Cachoeirinha,589974966.89,2021,,,,,,,51 34415668,JEAN.MELLO@QUERO-QUERO.COM.BR,HTTP://WWW.VERDECARD.COM.BR/
EFÍ S.A. - INSTITUIÇÃO DE PAGAMENTO,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,09.089.356/0001-18,MG,Ouro Preto,590661143.18,2021,,,,,,,34 25124050,DIRETOBC@SEJAEFI.COM.BR,HTTPS://WWW.SEJAEFI.COM.BR/
BULLLA INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,08.422.119/0001-64,SP,São Paulo,591485046.65,2019,,,,,,,800 7032273,JURIDICO@BULLLA.COM.BR,HTTPS://WWW.BULLLA.COM.BR
FITS INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,13.203.354/0001-85,SP,São Paulo,593899587.38,2021,,,,,,,11 34579339,DIRETORIA.BACEN@FITBANK.COM.BR,WWW.FITBANK.COM.BR
REPOM INSTITUIÇÃO DE PAGAMENTO HUSA S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,65.697.260/0001-03,SP,Barueri,594496876.82,,,,,,,,800 70106744,COMPLIANCE-BR@EDENRED.COM,HTTPS://WWW.EDENREDMOBILIDADE.COM.BR/
ACESSO SOLUÇÕES DE PAGAMENTO S.A. - INSTITUIÇÃO DE PAGAMENTO,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,13.140.088/0001-99,SP,São Paulo,610561798.4,,,,,,,,11 30041300,OUVIDORIA@BANKLY.COM.BR,HTTPS://BANKLY.COM.BR/
BOLT CARD INSTITUIÇÃO DE PAGAMENTOS LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,28.080.769/0001-86,MG,Monte Belo,620156162.94,,,,,,,,35 984312169,,HTTPS://WWW.BOLTCARD.COM.BR/
"CREDIARE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,05.676.026/0001-78,RS,Farroupilha,673440420.08,2003,,,,,,,54 36421862,CREDIARE@CREDIARE.COM.BR,WWW.CREDIARE.COM.BR
CREDI-SHOP S/A - INSTITUIÇÃO DE PAGAMENTO,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,62.895.230/0001-13,PI,Teresina,676930443.64,2024,,,,,,,86 32151227,ISMAEL-VILELA@CREDISHOP.COM.BR,WWW.CREDISHOP.COM.BR
EDENRED SOLUCOES E INSTITUICAO DE PAGAMENTO AHA S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,59.158.642/0001-66,SP,Barueri,683271804.53,2024,,,,,,,11 974210015,COMPLIANCE-BR@EDENRED.COM,HTTPS://WWW.EDENREDPAY.COM.BR/
SENFFNET INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,03.877.288/0001-75,PR,Curitiba,687086587.97,2010,,,,,,,41 33131801,REGULATORIO.CARTEIRA@SENFF.COM.BR,HTTPS://WWW.SENFF.COM.BR/
"LEBES FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,11.271.860/0001-86,RS,Eldorado Do Sul,700593754.81,2009,,,,,,,51 34997241,FINANCEIRA@LEBES.COM.BR,WWW.LEBESFINANCEIRA.COM.BR
WORLDPAY DO BRASIL INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,00.991.143/0001-02,SP,São Paulo,727973771.56,2022,,,,,,,11 947751704,SORAYA.OLIVEIRA@WORLDPAY.COM,HTTPS://WORLDPAY.COM/PT-BR
"ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,05.351.887/0001-86,MG,Araxá,759597096.7,1977,,,,,,,34 36691375,DIRETORPRESIDENTE@ZEMA.COM,HTTPS://PORTAL.ZEMA.COM/NEGOCIOS/FINANCEIRA/
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,05.940.203/0001-81,RJ,Rio De Janeiro,777639884.17,2005,,,,,,,21 23331212,GABIN@AGERIO.COM.BR,WWW.AGERIO.COM.BR
STARK SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,39.908.427/0001-28,SP,São Paulo,781192484.45,2020,,,,,,,11 41164616,BACEN@STARKBANK.COM,HTTPS://STARKBANK.COM
BITZ INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,15.011.719/0001-03,SP,Osasco,833786268.78,,,,,,,,800 4450004,CURT.ZIMMERMANN@BRADESCO.COM.BR,
DLOCAL BRASIL INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,25.021.356/0001-32,SP,São Paulo,834494239.34,2023,,,,,,,11 994135776,RALBA@DLOCAL.COM,HTTPS://DLOCAL.COM/
"AGROLEND SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,43.774.196/0001-84,SP,São Paulo,845244248.47,2022,,,,,,,800 5914608,ANDRE.GLEZER@AGROLEND.AGR.BR,HTTPS://AGROLEND.AGR.BR/
WISE BRASIL INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,40.571.694/0001-31,SP,São Paulo,849981211.78,,,,,,,,800 7802802,WISE-IP@WISE.COM,HTTPS://WISE.COM/BR/
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO,"Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,17.359.351/0001-96,RS,Não-Me-Toque,937014889.63,2013,,,,,,,54 33322800,NICOLE@STARAFINANCEIRA.COM.BR,WWW.STARAFINANCEIRA.COM.BR
NATURA &CO PAY SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,48.805.820/0001-87,SP,São Paulo,973162956.25,2023,,,,,,,11 43899430,MARCELOTONIOLO@NATURA.NET,
EBANX INSTITUICAO DE PAGAMENTOS LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,21.018.182/0001-06,PR,Curitiba,1010672666.9,2020,,,,,,,41 30139650,BRUNO.BRANCO@EBANX.COM,HTTPS://WWW.EBANX.COM/PT-BR/
EMPRESA BRASILEIRA DE BENEFICIOS E PAGAMENTOS INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,33.449.007/0001-44,SP,São Paulo,1064098452.41,2024,,,,,,,11 994947024,COMPLIANCE@CAJU.COM.BR,HTTPS://WWW.CAJU.COM.BR/
BS2 PAYMENTS INSTITUIÇÃO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,20.520.298/0001-78,SP,São Paulo,1096077843.13,,,,,,,,11 40001442,INFOSECRETARIAGERAL@BANCOBS2.COM.BR,HTTPS://WA.ME/31971440936
MULVI INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,03.847.413/0001-02,SE,Aracaju,1108495587.83,,,,,,,,79 32181221,COMPLIANCE.REGULATORIO@BANESECARD.COM.BR,
"CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,09.313.766/0001-09,SP,São Paulo,1141667934.09,2008,,,,,,,11 55047853,FABIO@CARUANAFINANCEIRA.COM.BR,WWW.CARUANAFINANCEIRA.COM.BR
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.,Agência de Fomento,Estatal/público,Precisa virar DTVM/custodiante,,15.163.587/0001-27,BA,Salvador,1203085006.96,1966,,,,,,,71 31031000,DESENBAHIA@DESENBAHIA.BA.GOV.BR,WWW.DESENBAHIA.BA.GOV.BR
CELCOIN INSTITUICAO DE PAGAMENTO S.A.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,13.935.893/0001-09,SP,Barueri,1354485290.83,2021,,,,,,,800 5911852,JURIDICO@CELCOIN.COM.BR,HTTPS://WWW.CELCOIN.COM.BR/
STRIPE BRASIL SOLUCOES DE PAGAMENTO INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,22.121.209/0001-46,SP,São Paulo,1383074031.29,2022,,,,,,,800 8924969,STRIPE@STRIPE.COM.BR,HTTPS://STRIPE.COM/BR
STARK BANK S.A. - INSTITUICAO DE PAGAMENTO,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,20.018.183/0001-80,SP,São Paulo,1436444085.08,,,,,,,,11 51949667,BACEN@STARKBANK.COM,
